CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
1.0,27.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,G,3.0,S,1,0,0,0,0,1
0.0,19.0,0.0,18.0,1.0,0.0,9.0,0.0,2823.0,0.0,F,4.0,S,1,0,0,0,0,1
1.0,31.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,C,0.0,S,0,1,0,1,0,0
0.0,38.0,0.0,21.0,1.0,0.0,6652.0,0.0,181.0,585.0,C,1.0,S,0,1,0,0,0,1
0.0,20.0,0.0,23.0,1.0,10.0,0.0,635.0,0.0,0.0,F,5.0,S,1,0,0,0,0,1
0.0,31.0,0.0,27.0,1.0,0.0,1615.0,263.0,113.0,60.0,F,7.0,P,1,0,0,0,0,1
1.0,21.0,0.0,29.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,B,2.0,P,0,1,0,1,0,0
1.0,20.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,D,0.0,S,0,1,0,0,0,1
1.0,23.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,D,0.0,S,0,1,0,1,0,0
0.0,24.0,0.0,33.0,1.0,0.0,639.0,0.0,0.0,0.0,F,7.0,S,1,0,0,1,0,0
0.0,19.0,0.0,37.0,1.0,339.0,3.0,136.0,237.0,0.0,F,9.0,S,1,0,0,0,0,1
0.0,45.0,0.0,40.0,1.0,932.0,74.0,200.9419365230085,7.0,1010.0,D,2.0,P,0,1,0,0,0,1
0.0,44.0,0.0,40.0,2.0,0.0,1561.0,0.0,14.0,224.0,D,2.0,P,0,1,0,0,0,1
1.0,46.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,E,0.0,P,0,0,1,0,0,1
0.0,21.0,0.0,46.0,1.0,0.0,0.0,0.0,1687.0,92.0,G,4.0,P,1,0,0,0,0,1
0.0,27.0,0.0,46.0,2.0,0.0,0.0,0.0,903.0,311.0978302064298,F,11.0,P,1,0,0,0,0,1
0.0,20.0,0.0,46.0,3.0,2.0,12.0,253.0,457.0,690.0,F,11.0,P,1,0,0,0,0,1
1.0,44.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,B,0.0,S,0,1,0,0,0,1
0.0,29.0,0.0,47.0,2.0,0.0,7708.0,243.0,569.0,343.0,,,,0,1,0,0,0,1
0.0,40.0,0.0,47.0,3.0,26.0,1925.0,8.0,3144.0,63.0,B,0.0,S,0,1,0,0,0,1
